name,domain,city,state,total_score,grade,website_seo_score,pagespeed_score,gbp_score,total_pass,total_warn,total_fail
JUNKCO+ of Nashville,junkcoplus.com,Nashville,TN,74.5,C,82.4,45.6,81.0,26,12,6
The Patch Boys of Nashville,thepatchboys.com,Nashville,TN,79.2,B,81.8,56.4,88.0,30,8,6
Chem-Dry of Brentwood,carpetcleanertn.com,Nashville,TN,61.9,C,30.3,53.1,98.0,19,5,15
HOODZ of the Midsouth,hoodzinternational.com,Nashville,TN,75.4,B,79.5,32.0,93.0,28,9,6
TNT Chem-Dry,tntchemdry.com,Nashville,TN,65.2,C,30.3,0.0,100.0,18,2,12
redbox+ of Greater Nashville,redboxplus.com,Nashville,TN,64.2,C,77.3,44.5,61.0,24,11,8
